name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Cave Spring,1641,982,59.84,4,754,226,752,228,Floyd,115020
Chulio,1185,784,66.16,4,650,133,643,136,Floyd,115025
Etowah,5041,3338,66.22,4,2599,735,2583,750,Floyd,115030
Everett Springs,430,304,70.7,4,253,51,252,52,Floyd,115035
Floyd Springs,1698,1143,67.31,4,1002,138,996,145,Floyd,115040
Fosters Mill,992,638,64.31,4,560,78,559,78,Floyd,115045
Garden Lakes,2305,1236,53.62,4,841,395,839,395,Floyd,115050
Glenwood,3731,1984,53.18,4,1488,494,1473,509,Floyd,115055
Howell,1520,961,63.22,4,859,101,853,107,Floyd,115060
East Lindale,3454,2058,59.58,4,1556,499,1550,505,Floyd,115065
Mt Alto North,5220,2631,50.4,4,1371,1253,1367,1261,Floyd,115075
Mt Alto South,4015,2270,56.54,4,1250,1018,1238,1029,Floyd,115076
North Carolina,1910,980,51.31,4,793,185,795,184,Floyd,115080
Riverside,829,465,56.09,4,334,130,331,134,Floyd,115085
East Rome,4313,2332,54.07,4,1172,1153,1149,1179,Floyd,115090
North Rome,3424,1961,57.27,4,1027,932,1005,951,Floyd,115105
South Rome,1628,734,45.09,4,156,574,151,581,Floyd,115110
Texas Valley,777,573,73.75,4,493,79,493,80,Floyd,115115
Vanns Valley,923,446,48.32,4,352,93,348,97,Floyd,115125
Watters,3655,2153,58.91,4,1794,359,1791,361,Floyd,115130
West Lindale,3011,1595,52.97,4,1222,372,1221,373,Floyd,115135
Town Rome,3081,1721,55.86,4,965,750,957,760,Floyd,115140
01 Big Creek,11458,8061,70.35,4,4654,3394,4601,3442,Forsyth,11701
02 Brandywine,4552,2894,63.58,4,1245,1641,1244,1646,Forsyth,11702
03 Browns Bridge,10946,7201,65.79,4,5572,1623,5539,1657,Forsyth,11703
04 Chestatee,6922,4626,66.83,4,3829,796,3793,828,Forsyth,11704
05 Coal Mountain,7996,5234,65.46,4,3853,1379,3827,1401,Forsyth,11705
06 Crossroads,7210,4569,63.37,4,3644,924,3615,952,Forsyth,11706
07 Cumming,6427,3808,59.25,4,2668,1138,2634,1164,Forsyth,11707
08 Mashburn,8391,6167,73.5,4,4442,1718,4380,1778,Forsyth,11708
10 Midway,11841,8802,74.33,4,6067,2732,5977,2818,Forsyth,11710
15 Heardsville,8276,5774,69.77,4,4434,1337,4393,1378,Forsyth,11715
16 Otwell,6421,4323,67.33,4,3250,1071,3214,1103,Forsyth,11716
19 Old Atlanta,3784,2758,72.89,4,1743,1012,1706,1047,Forsyth,11719
21 South Forsyth,8431,6159,73.05,4,4138,2015,4086,2055,Forsyth,11721
25 Windermere,9935,6734,67.78,4,3963,2761,3925,2797,Forsyth,11725
27 Concord,10067,6851,68.05,4,5367,1476,5331,1515,Forsyth,11727
29 Polo,11386,7916,69.52,4,5058,2849,4980,2926,Forsyth,11729
34 Fowler,5048,3466,68.66,4,2005,1459,1988,1469,Forsyth,11734
35 Johns Creek,8586,6023,70.15,4,3293,2724,3257,2759,Forsyth,11735
36 Nichols,7088,5163,72.84,4,3046,2114,2998,2163,Forsyth,11736
37 Sawnee,12163,8583,70.57,4,5897,2685,5866,2704,Forsyth,11737
Carnesville,2424,1515,62.5,4,1352,161,1352,162,Franklin,1191
West Franklin,1800,1016,56.44,4,910,104,909,103,Franklin,1192
Northeast Franklin,3004,1786,59.45,4,1499,283,1500,282,Franklin,1193
Lavonia,2391,1350,56.46,4,1042,306,1044,300,Franklin,1194
Canon,1273,795,62.45,4,696,98,696,95,Franklin,1195
Royston,2074,1210,58.34,4,959,249,953,254,Franklin,1196
Southwest Franklin,2474,1538,62.17,4,1391,144,1386,149,Franklin,1197
01A,3764,2686,71.36,4,252,2430,232,2453,Fulton,12101A
01B,4391,3216,73.24,4,326,2887,301,2909,Fulton,12101B
01C,1943,731,37.62,4,28,701,23,706,Fulton,12101C
01D,783,443,56.58,4,31,409,27,414,Fulton,12101D
01E,3771,2685,71.2,4,340,2339,308,2375,Fulton,12101E
01F,1606,479,29.83,4,17,461,15,463,Fulton,12101F
01G,2360,1201,50.89,4,78,1123,74,1127,Fulton,12101G
01H,911,383,42.04,4,8,374,7,374,Fulton,12101H
01I,0,0,0.0,4,0,0,0,0,Fulton,12101I
01J,2898,1247,43.03,4,44,1201,39,1206,Fulton,12101J
01P,1470,589,40.07,4,12,573,10,576,Fulton,12101P
01R,1579,435,27.55,4,8,426,6,428,Fulton,12101R
01S,2144,928,43.28,4,36,892,31,897,Fulton,12101S
01T,1840,840,45.65,4,68,771,59,780,Fulton,12101T
02A,5009,3356,67.0,4,738,2616,711,2640,Fulton,12102A
02A1,736,439,59.65,4,92,346,87,352,Fulton,12102A1
02B,4051,1249,30.83,4,133,1114,124,1125,Fulton,12102B
02C,2085,1198,57.46,4,113,1082,106,1091,Fulton,12102C
02D,5690,3459,60.79,4,519,2935,487,2970,Fulton,12102D
02E,2024,1548,76.48,4,167,1377,148,1398,Fulton,12102E
02F1,3258,2219,68.11,4,308,1908,290,1927,Fulton,12102F1
02F2,866,460,53.12,4,62,398,63,396,Fulton,12102F2
02G,3960,2719,68.66,4,431,2283,391,2320,Fulton,12102G
02J,2341,1520,64.93,4,191,1328,173,1346,Fulton,12102J
02K,1477,1028,69.6,4,140,884,129,898,Fulton,12102K
02L1,5672,3676,64.81,4,682,2993,643,3024,Fulton,12102L1
02L1A,1509,948,62.82,4,151,797,146,801,Fulton,12102L1A
02L2,2379,1432,60.19,4,222,1208,211,1220,Fulton,12102L2
02S,795,454,57.11,4,40,412,38,414,Fulton,12102S
02W,1016,584,57.48,4,88,495,82,502,Fulton,12102W
03A,2252,778,34.55,4,22,751,22,754,Fulton,12103A
03B,792,199,25.13,4,3,193,2,195,Fulton,12103B
03C,1910,739,38.69,4,8,728,8,730,Fulton,12103C
03D,1252,418,33.39,4,15,400,14,404,Fulton,12103D
03E,2929,958,32.71,4,34,921,33,923,Fulton,12103E
03F,2361,1393,59.0,4,233,1160,220,1172,Fulton,12103F
03G,1041,264,25.36,4,10,254,8,255,Fulton,12103G
03H,1112,403,36.24,4,10,390,10,393,Fulton,12103H
03I,1755,515,29.34,4,85,429,75,439,Fulton,12103I
03L,759,231,30.43,4,10,220,9,222,Fulton,12103L
03M,1173,648,55.24,4,106,538,98,549,Fulton,12103M
03N,2865,836,29.18,4,46,786,41,794,Fulton,12103N
03P1A,4529,2175,48.02,4,291,1884,267,1906,Fulton,12103P1A
03P2,27,8,29.63,4,0,8,0,8,Fulton,12103P2
03S,927,391,42.18,4,11,378,8,382,Fulton,12103S
03T,1783,765,42.91,4,30,730,26,738,Fulton,12103T
04A,1574,579,36.79,4,8,567,10,566,Fulton,12104A
04B,2984,701,23.49,4,25,675,25,676,Fulton,12104B
04C,156,54,34.62,4,0,54,0,54,Fulton,12104C
04D,1749,821,46.94,4,32,788,29,790,Fulton,12104D
04F,2867,1122,39.13,4,87,1033,79,1041,Fulton,12104F
04G,1045,383,36.65,4,7,376,9,374,Fulton,12104G
04I,4657,819,17.59,4,65,752,62,753,Fulton,12104I
04J,1622,146,9.0,4,3,143,3,143,Fulton,12104J
04K,2809,1274,45.35,4,37,1233,37,1235,Fulton,12104K
04L,2039,941,46.15,4,37,901,35,905,Fulton,12104L
04M,1005,327,32.54,4,7,317,7,320,Fulton,12104M
04S,2570,1213,47.2,4,26,1184,24,1189,Fulton,12104S
04T,1311,650,49.58,4,24,625,20,629,Fulton,12104T
04V,3628,1266,34.9,4,26,1237,27,1238,Fulton,12104V
04W,3327,135,4.06,4,1,133,0,135,Fulton,12104W
04X1,2306,1057,45.84,4,37,1015,35,1021,Fulton,12104X1
04X2,858,377,43.94,4,19,357,19,358,Fulton,12104X2
05A1,2984,2099,70.34,4,213,1886,198,1901,Fulton,12105A1
05A2,3407,2358,69.21,4,231,2123,207,2149,Fulton,12105A2
05B,2186,1018,46.57,4,37,975,36,979,Fulton,12105B
05C,137,31,22.63,4,2,29,2,29,Fulton,12105C
05D,563,73,12.97,4,6,67,7,66,Fulton,12105D
05F,257,119,46.3,4,7,112,6,113,Fulton,12105F
05J,681,424,62.26,4,44,379,41,383,Fulton,12105J
05K,2889,1044,36.14,4,84,958,81,961,Fulton,12105K
06B,1902,1350,70.98,4,260,1088,229,1115,Fulton,12106B
06D,6223,4100,65.88,4,861,3234,830,3263,Fulton,12106D
06D1,2549,2074,81.37,4,461,1613,421,1651,Fulton,12106D1
06D2,846,673,79.55,4,173,497,169,504,Fulton,12106D2
06E,2390,1508,63.1,4,291,1215,276,1229,Fulton,12106E
06F,2907,1976,67.97,4,368,1606,341,1633,Fulton,12106F
06G,591,401,67.85,4,72,328,64,337,Fulton,12106G
06I,4148,2179,52.53,4,278,1899,267,1912,Fulton,12106I
06J,2824,2184,77.34,4,424,1758,387,1792,Fulton,12106J
06L1,1011,816,80.71,4,232,583,219,596,Fulton,12106L1
06L2,733,556,75.85,4,203,352,185,371,Fulton,12106L2
06N,1807,1131,62.59,4,435,694,409,721,Fulton,12106N
06Q,564,295,52.3,4,19,276,18,277,Fulton,12106Q
06R,2052,1301,63.4,4,296,1003,287,1011,Fulton,12106R
07A,7836,4930,62.91,4,2089,2832,2015,2904,Fulton,12107A
07B,2995,2452,81.87,4,1541,909,1476,973,Fulton,12107B
07C,4596,2987,64.99,4,1297,1683,1277,1703,Fulton,12107C
07D,4978,2941,59.08,4,1243,1696,1226,1712,Fulton,12107D
07E,2275,1603,70.46,4,531,1067,514,1088,Fulton,12107E
07F,3833,2635,68.75,4,1153,1481,1117,1512,Fulton,12107F
07H,2071,1579,76.24,4,696,881,668,910,Fulton,12107H
07J,3080,2140,69.48,4,823,1317,777,1358,Fulton,12107J
07M,2423,1295,53.45,4,437,857,425,867,Fulton,12107M
07N,2183,1135,51.99,4,185,949,175,959,Fulton,12107N
08A,3136,2295,73.18,4,1163,1131,1129,1159,Fulton,12108A
08B,3531,2656,75.22,4,1530,1123,1462,1193,Fulton,12108B
08C,1533,1216,79.32,4,818,396,788,422,Fulton,12108C
08D,1081,882,81.59,4,595,284,574,307,Fulton,12108D
08E,2593,2113,81.49,4,1247,861,1189,918,Fulton,12108E
08F1,2205,1845,83.67,4,1218,626,1139,698,Fulton,12108F1
08G,3125,1869,59.81,4,760,1102,742,1119,Fulton,12108G
08H,2595,2030,78.23,4,1149,879,1109,918,Fulton,12108H
08J,3374,2494,73.92,4,1194,1299,1117,1367,Fulton,12108J
08K,1055,757,71.75,4,310,446,286,471,Fulton,12108K
08L,4552,3006,66.04,4,1004,1999,959,2043,Fulton,12108L
08M,2371,1760,74.23,4,1097,663,1044,712,Fulton,12108M
08N1,832,671,80.65,4,420,250,392,278,Fulton,12108N1
08N2,1614,1123,69.58,4,493,628,476,643,Fulton,12108N2
08P,1920,1028,53.54,4,203,824,186,842,Fulton,12108P
09A,3881,2560,65.96,4,634,1924,605,1953,Fulton,12109A
09B,463,174,37.58,4,2,172,2,172,Fulton,12109B
09C,3373,1577,46.75,4,34,1540,33,1542,Fulton,12109C
09D,2329,939,40.32,4,22,917,16,923,Fulton,12109D
09E,3296,1533,46.51,4,108,1421,102,1431,Fulton,12109E
09F,3965,2834,71.48,4,1146,1686,1105,1727,Fulton,12109F
09G,3988,2541,63.72,4,594,1944,558,1980,Fulton,12109G
09H,1209,624,51.61,4,81,542,76,548,Fulton,12109H
09I,1422,581,40.86,4,30,551,25,554,Fulton,12109I
09K,4095,1508,36.83,4,48,1452,47,1454,Fulton,12109K
09K1,1561,546,34.98,4,14,532,10,536,Fulton,12109K1
09M,2610,1816,69.58,4,330,1485,296,1518,Fulton,12109M
10A,3230,1744,53.99,4,42,1697,34,1704,Fulton,12110A
10B,4003,2654,66.3,4,63,2585,57,2591,Fulton,12110B
10C,2624,1130,43.06,4,18,1110,12,1117,Fulton,12110C
10D,5041,1957,38.82,4,24,1924,25,1930,Fulton,12110D
10E,1079,573,53.1,4,15,556,15,557,Fulton,12110E
10F,1219,633,51.93,4,21,612,17,616,Fulton,12110F
10G,1339,851,63.55,4,24,824,18,832,Fulton,12110G
10H1,445,249,55.96,4,2,247,2,247,Fulton,12110H1
10H2,2651,1107,41.76,4,27,1075,26,1081,Fulton,12110H2
10I,333,266,79.88,4,8,258,8,258,Fulton,12110I
10J,1251,474,37.89,4,14,457,15,457,Fulton,12110J
10K,1629,967,59.36,4,31,936,28,939,Fulton,12110K
10M,2930,1550,52.9,4,46,1494,46,1497,Fulton,12110M
10P,1629,730,44.81,4,14,715,10,720,Fulton,12110P
10R,929,383,41.23,4,8,372,8,374,Fulton,12110R
11B,4437,2405,54.2,4,37,2365,34,2370,Fulton,12111B
11B1,892,490,54.93,4,11,479,11,479,Fulton,12111B1
11C,3170,2092,65.99,4,32,2059,30,2061,Fulton,12111C
11E1,1360,652,47.94,4,17,633,13,639,Fulton,12111E1
11E2,1032,571,55.33,4,8,560,7,563,Fulton,12111E2
11E3,3641,1875,51.5,4,37,1837,34,1840,Fulton,12111E3
11G,2596,951,36.63,4,28,918,20,928,Fulton,12111G
11H,764,377,49.35,4,15,362,16,360,Fulton,12111H
11J,2103,1049,49.88,4,24,1019,22,1025,Fulton,12111J
11K,2066,1166,56.44,4,33,1130,27,1137,Fulton,12111K
11M,1400,956,68.29,4,22,933,21,933,Fulton,12111M
11M1,2230,821,36.82,4,18,801,17,803,Fulton,12111M1
11N,2448,1443,58.95,4,38,1400,33,1408,Fulton,12111N
11P,2098,1023,48.76,4,16,1003,18,1003,Fulton,12111P
11R,2284,789,34.54,4,9,774,9,778,Fulton,12111R
12A,5047,2771,54.9,4,131,2635,126,2640,Fulton,12112A
12A1,690,394,57.1,4,19,373,16,378,Fulton,12112A1
12D,1437,576,40.08,4,20,554,23,553,Fulton,12112D
12E1,1933,672,34.76,4,34,633,33,637,Fulton,12112E1
12F,1244,462,37.14,4,10,451,11,451,Fulton,12112F
12G,900,461,51.22,4,15,446,14,446,Fulton,12112G
12H1,1174,315,26.83,4,17,296,16,299,Fulton,12112H1
12H2,3043,1370,45.02,4,32,1336,27,1342,Fulton,12112H2
12I,1092,439,40.2,4,7,428,7,431,Fulton,12112I
12J,3213,1298,40.4,4,41,1255,36,1260,Fulton,12112J
12K,3655,1540,42.13,4,86,1446,77,1460,Fulton,12112K
12L,781,277,35.47,4,8,269,8,269,Fulton,12112L
12M,3055,1250,40.92,4,25,1221,24,1225,Fulton,12112M
12N,1140,419,36.75,4,12,404,10,409,Fulton,12112N
12S,2102,984,46.81,4,20,962,22,961,Fulton,12112S
AP01A,5299,3851,72.67,4,1885,1962,1845,1998,Fulton,121AP01A
AP01B,1319,810,61.41,4,378,431,379,430,Fulton,121AP01B
AP01C,2421,1787,73.81,4,913,873,897,884,Fulton,121AP01C
AP01D,1047,634,60.55,4,266,368,263,371,Fulton,121AP01D
AP021,3484,2451,70.35,4,1290,1160,1264,1183,Fulton,121AP021
AP022,2557,1701,66.52,4,751,945,738,959,Fulton,121AP022
AP02B,688,438,63.66,4,193,245,187,250,Fulton,121AP02B
AP03,777,365,46.98,4,85,279,86,279,Fulton,121AP03
AP04A,1776,1399,78.77,4,787,610,766,633,Fulton,121AP04A
AP04B,482,370,76.76,4,202,168,199,171,Fulton,121AP04B
AP05,4835,3632,75.12,4,1925,1705,1900,1729,Fulton,121AP05
AP06,1987,1485,74.74,4,877,606,851,630,Fulton,121AP06
AP07A,3956,2607,65.9,4,1288,1315,1263,1341,Fulton,121AP07A
AP07B,1906,1438,75.45,4,762,676,738,700,Fulton,121AP07B
AP09A,4496,3213,71.46,4,1480,1732,1443,1760,Fulton,121AP09A
AP09B,936,665,71.05,4,234,430,232,432,Fulton,121AP09B
AP10,1002,768,76.65,4,493,275,480,285,Fulton,121AP10
AP12A,763,432,56.62,4,149,282,150,282,Fulton,121AP12A
AP12B,973,507,52.11,4,162,345,165,340,Fulton,121AP12B
AP12C,2434,1652,67.87,4,962,686,949,700,Fulton,121AP12C
AP14,3266,2455,75.17,4,1171,1284,1152,1300,Fulton,121AP14
CH01,378,195,51.59,4,49,146,49,146,Fulton,121CH01
CH02,341,242,70.97,4,142,98,142,98,Fulton,121CH02
CH03,410,301,73.41,4,203,97,201,98,Fulton,121CH03
CH04A,834,641,76.86,4,325,316,316,324,Fulton,121CH04A
CH05,433,330,76.21,4,236,94,234,96,Fulton,121CH05
CP011,1369,728,53.18,4,141,587,135,591,Fulton,121CP011
CP012,1485,909,61.21,4,147,760,145,763,Fulton,121CP012
CP01B,433,260,60.05,4,68,190,61,199,Fulton,121CP01B
CP02,1233,624,50.61,4,72,551,71,552,Fulton,121CP02
CP04A,14,4,28.57,4,1,3,1,3,Fulton,121CP04A
CP04B,38,17,44.74,4,1,15,2,15,Fulton,121CP04B
CP051,1765,924,52.35,4,18,904,20,903,Fulton,121CP051
CP05B,159,63,39.62,4,3,60,3,60,Fulton,121CP05B
CP06A,735,212,28.84,4,5,207,5,206,Fulton,121CP06A
CP07B,7,3,42.86,4,0,3,0,3,Fulton,121CP07B
CP07C,328,69,21.04,4,1,68,0,69,Fulton,121CP07C
CP07D,804,215,26.74,4,7,208,5,210,Fulton,121CP07D
CP07E,137,39,28.47,4,0,39,0,39,Fulton,121CP07E
CP07F,270,57,21.11,4,3,54,1,56,Fulton,121CP07F
CP081,376,84,22.34,4,0,84,1,83,Fulton,121CP081
CP083,243,37,15.23,4,1,36,1,36,Fulton,121CP083
CP084,1,0,0.0,4,0,0,0,0,Fulton,121CP084
CP08A,786,142,18.07,4,4,137,2,140,Fulton,121CP08A
EP01A,3025,1536,50.78,4,124,1410,119,1417,Fulton,121EP01A
EP01B,3492,1616,46.28,4,100,1512,101,1513,Fulton,121EP01B
EP02A,2474,1052,42.52,4,49,998,45,1004,Fulton,121EP02A
EP02B,1712,1117,65.25,4,156,960,158,957,Fulton,121EP02B
EP02C,535,304,56.82,4,49,254,45,258,Fulton,121EP02C
EP02D,459,248,54.03,4,4,244,4,244,Fulton,121EP02D
EP02E,1697,718,42.31,4,37,681,35,682,Fulton,121EP02E
EP03A,4960,2725,54.94,4,126,2592,117,2601,Fulton,121EP03A
EP03B,1551,1033,66.6,4,48,984,44,988,Fulton,121EP03B
EP04A,5132,1905,37.12,4,32,1871,22,1882,Fulton,121EP04A
EP04B,2655,1435,54.05,4,27,1406,24,1411,Fulton,121EP04B
EP04C,1333,863,64.74,4,31,830,30,832,Fulton,121EP04C
FA01A,4100,2327,56.76,4,225,2100,216,2110,Fulton,121FA01A
FA01B,5995,3562,59.42,4,323,3238,306,3254,Fulton,121FA01B
FA01C,792,454,57.32,4,19,434,17,437,Fulton,121FA01C
FA01D,326,197,60.43,4,15,181,16,181,Fulton,121FA01D
FC01,336,165,49.11,4,1,164,1,164,Fulton,121FC01
FC02,593,56,9.44,4,9,47,9,47,Fulton,121FC02
FC03,17,8,47.06,4,1,7,1,7,Fulton,121FC03
HP01,3887,2034,52.33,4,483,1544,474,1551,Fulton,121HP01
JC01,4174,2956,70.82,4,1115,1839,1095,1855,Fulton,121JC01
JC01A,1751,1214,69.33,4,394,818,400,812,Fulton,121JC01A
JC02,3060,1986,64.9,4,811,1175,798,1185,Fulton,121JC02
JC03A,598,445,74.41,4,192,253,186,257,Fulton,121JC03A
JC03B,1639,1127,68.76,4,395,730,388,739,Fulton,121JC03B
JC04A,3196,2481,77.63,4,1108,1370,1067,1406,Fulton,121JC04A
JC04B,340,221,65.0,4,81,139,77,143,Fulton,121JC04B
JC04C,1261,910,72.16,4,367,541,343,567,Fulton,121JC04C
JC05,2351,1630,69.33,4,673,954,654,975,Fulton,121JC05
JC06,2880,1949,67.67,4,990,958,974,971,Fulton,121JC06
JC07,4742,3353,70.71,4,1360,1993,1326,2018,Fulton,121JC07
JC08,2967,2131,71.82,4,996,1134,985,1143,Fulton,121JC08
JC09,3288,2211,67.24,4,896,1315,893,1315,Fulton,121JC09
JC10,2674,1782,66.64,4,633,1144,630,1149,Fulton,121JC10
JC11,3520,2491,70.77,4,1353,1134,1328,1159,Fulton,121JC11
JC12,2870,2174,75.75,4,1374,799,1343,830,Fulton,121JC12
JC13A,2341,1760,75.18,4,1115,642,1094,663,Fulton,121JC13A
JC13B,289,225,77.85,4,166,59,159,65,Fulton,121JC13B
JC14,2636,1982,75.19,4,1080,900,1056,923,Fulton,121JC14
JC15,979,630,64.35,4,239,388,239,388,Fulton,121JC15
JC16,2729,1951,71.49,4,928,1021,917,1030,Fulton,121JC16
JC18,2864,2214,77.3,4,1192,1021,1156,1054,Fulton,121JC18
JC19,4223,3014,71.37,4,1398,1613,1372,1637,Fulton,121JC19
ML01A,2830,1627,57.49,4,911,714,885,738,Fulton,121ML01A
ML01B,725,424,58.48,4,264,160,260,164,Fulton,121ML01B
ML02A,2623,2003,76.36,4,1443,559,1411,591,Fulton,121ML02A
ML02B,1950,1490,76.41,4,1026,462,1003,481,Fulton,121ML02B
ML03,3775,2895,76.69,4,1944,950,1893,999,Fulton,121ML03
ML03A,309,220,71.2,4,166,54,160,60,Fulton,121ML03A
ML04,3361,2534,75.39,4,1589,940,1577,952,Fulton,121ML04
ML05,4918,3392,68.97,4,1745,1644,1714,1674,Fulton,121ML05
ML06A,2236,1227,54.87,4,373,851,365,861,Fulton,121ML06A
ML06B,3152,2021,64.12,4,688,1330,681,1338,Fulton,121ML06B
ML07A,854,627,73.42,4,419,208,410,215,Fulton,121ML07A
ML07B,1706,1238,72.57,4,815,421,801,437,Fulton,121ML07B
MP01,473,363,76.74,4,177,184,175,187,Fulton,121MP01
PA01,3072,1684,54.82,4,345,1336,346,1337,Fulton,121PA01
RW01,5097,3899,76.5,4,2247,1648,2192,1702,Fulton,121RW01
RW02,4090,3110,76.04,4,1605,1503,1548,1557,Fulton,121RW02
RW03,5128,3132,61.08,4,1324,1803,1302,1821,Fulton,121RW03
RW04,1872,1493,79.75,4,682,809,668,824,Fulton,121RW04
RW05,2978,1656,55.61,4,573,1082,563,1093,Fulton,121RW05
RW06,3124,2176,69.65,4,961,1212,948,1222,Fulton,121RW06
RW07A,1801,774,42.98,4,105,668,104,668,Fulton,121RW07A
RW07B,452,226,50.0,4,57,169,57,169,Fulton,121RW07B
RW08,2456,1729,70.4,4,1046,681,1013,712,Fulton,121RW08
RW09,4495,3586,79.78,4,2239,1342,2200,1378,Fulton,121RW09
RW09A,1923,1476,76.76,4,932,541,905,567,Fulton,121RW09A
RW10,3695,2818,76.27,4,1669,1145,1631,1184,Fulton,121RW10
RW11A,2903,1924,66.28,4,906,1016,893,1029,Fulton,121RW11A
RW12,3934,3081,78.32,4,1794,1286,1764,1313,Fulton,121RW12
RW12A,2512,1869,74.4,4,998,867,973,896,Fulton,121RW12A
RW13,3802,2776,73.01,4,1372,1402,1344,1431,Fulton,121RW13
RW16,2143,1574,73.45,4,865,708,835,738,Fulton,121RW16
RW17,3141,1982,63.1,4,773,1208,755,1227,Fulton,121RW17
RW19,2172,1701,78.31,4,1008,691,983,715,Fulton,121RW19
RW20,2730,2062,75.53,4,1045,1015,1025,1034,Fulton,121RW20
RW21,3410,2520,73.9,4,1454,1063,1412,1103,Fulton,121RW21
RW22A,4864,2851,58.61,4,1012,1838,997,1852,Fulton,121RW22A
SC01A,43,29,67.44,4,2,27,2,27,Fulton,121SC01A
SC01B,2131,1566,73.49,4,43,1521,40,1523,Fulton,121SC01B
SC01C,2275,1611,70.81,4,48,1561,43,1565,Fulton,121SC01C
SC02,1429,1059,74.11,4,31,1027,31,1026,Fulton,121SC02
SC04,1088,693,63.69,4,183,510,180,513,Fulton,121SC04
SC05A,733,448,61.12,4,7,441,7,441,Fulton,121SC05A
SC05B,3682,2467,67.0,4,77,2384,66,2398,Fulton,121SC05B
SC05D,2891,1909,66.03,4,53,1855,53,1856,Fulton,121SC05D
SC05E,689,433,62.84,4,61,372,60,373,Fulton,121SC05E
SC07A,4582,3002,65.52,4,294,2705,285,2714,Fulton,121SC07A
SC07C,41,8,19.51,4,1,7,1,7,Fulton,121SC07C
SC07D,2076,1229,59.2,4,44,1185,40,1188,Fulton,121SC07D
SC08B,4155,2415,58.12,4,76,2335,67,2344,Fulton,121SC08B
SC08C,96,63,65.63,4,0,63,0,63,Fulton,121SC08C
SC08D,612,337,55.07,4,7,330,6,331,Fulton,121SC08D
SC08E,742,415,55.93,4,6,408,5,410,Fulton,121SC08E
SC08F,808,386,47.77,4,7,378,9,377,Fulton,121SC08F
SC08G,15,4,26.67,4,0,4,0,4,Fulton,121SC08G
SC08H,1,0,0.0,4,0,0,0,0,Fulton,121SC08H
SC09A,1896,894,47.15,4,33,859,26,866,Fulton,121SC09A
SC09B,1941,1159,59.71,4,26,1129,24,1133,Fulton,121SC09B
SC09C,1881,1000,53.16,4,36,959,33,967,Fulton,121SC09C
SC10,1933,759,39.27,4,18,741,15,744,Fulton,121SC10
SC11A,1697,949,55.92,4,21,926,19,927,Fulton,121SC11A
SC11B,1718,996,57.97,4,26,969,25,970,Fulton,121SC11B
SC13,2949,1958,66.4,4,102,1855,97,1859,Fulton,121SC13
SC14A,1040,467,44.9,4,6,460,5,462,Fulton,121SC14A
SC15,4584,2875,62.72,4,105,2768,105,2769,Fulton,121SC15
SC15A,2504,1713,68.41,4,30,1681,22,1689,Fulton,121SC15A
SC16A,5228,3548,67.87,4,69,3474,63,3482,Fulton,121SC16A
SC17A,60,46,76.67,4,1,45,1,45,Fulton,121SC17A
SC17B,10,0,0.0,4,0,0,0,0,Fulton,121SC17B
SC17C,1328,741,55.8,4,25,713,24,717,Fulton,121SC17C
SC18A,561,344,61.32,4,8,334,8,334,Fulton,121SC18A
SC18B,942,670,71.13,4,16,654,14,656,Fulton,121SC18B
SC18C,2116,1532,72.4,4,45,1485,42,1486,Fulton,121SC18C
SC19A,213,135,63.38,4,6,129,6,129,Fulton,121SC19A
SC19B,1676,764,45.58,4,22,742,20,743,Fulton,121SC19B
SC20,2584,1951,75.5,4,46,1904,46,1905,Fulton,121SC20
SC211,1862,1168,62.73,4,45,1121,44,1123,Fulton,121SC211
SC212,4316,2559,59.29,4,110,2444,98,2459,Fulton,121SC212
SC23A,3939,2072,52.6,4,41,2029,34,2037,Fulton,121SC23A
SC23B,563,315,55.95,4,9,306,8,307,Fulton,121SC23B
SC23C,2634,1415,53.72,4,38,1375,37,1376,Fulton,121SC23C
SC27,2391,1345,56.25,4,36,1308,28,1315,Fulton,121SC27
SC29A,3176,1721,54.19,4,33,1683,31,1689,Fulton,121SC29A
SC30A,160,122,76.25,4,4,118,3,119,Fulton,121SC30A
SC30B,1121,562,50.13,4,9,553,8,551,Fulton,121SC30B
SS01,4908,3729,75.98,4,2185,1538,2131,1586,Fulton,121SS01
SS02A,1217,860,70.67,4,346,514,336,522,Fulton,121SS02A
SS02B,1339,803,59.97,4,200,601,197,600,Fulton,121SS02B
SS03,1590,1154,72.58,4,482,670,467,685,Fulton,121SS03
SS04,3834,2464,64.27,4,862,1597,838,1620,Fulton,121SS04
SS05,1870,1531,81.87,4,762,767,737,790,Fulton,121SS05
SS06,1691,1329,78.59,4,704,624,675,652,Fulton,121SS06
SS07A,1268,939,74.05,4,496,439,480,454,Fulton,121SS07A
SS07B,815,531,65.15,4,199,332,191,339,Fulton,121SS07B
SS07C,816,489,59.93,4,237,250,233,254,Fulton,121SS07C
SS08A,1940,1175,60.57,4,342,831,324,850,Fulton,121SS08A
SS08B,713,551,77.28,4,284,266,275,275,Fulton,121SS08B
SS08C,728,463,63.6,4,143,320,141,320,Fulton,121SS08C
SS08D,1609,963,59.85,4,314,648,312,651,Fulton,121SS08D
SS09A,3207,2542,79.26,4,1439,1102,1413,1121,Fulton,121SS09A
SS09B,3650,2880,78.9,4,1587,1289,1535,1334,Fulton,121SS09B
