name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Cave Spring,0,973,0.0,4,750,221,748,223,Floyd,115020
Chulio,0,776,0.0,4,646,130,639,133,Floyd,115025
Etowah,0,3318,0.0,4,2583,731,2568,746,Floyd,115030
Everett Springs,0,285,0.0,4,236,49,235,50,Floyd,115035
Floyd Springs,0,1139,0.0,4,1000,136,994,143,Floyd,115040
Fosters Mill,0,632,0.0,4,554,78,553,78,Floyd,115045
Garden Lakes,0,1225,0.0,4,833,392,832,392,Floyd,115050
Glenwood,0,1784,0.0,4,1327,455,1312,470,Floyd,115055
Howell,0,954,0.0,4,854,100,848,106,Floyd,115060
East Lindale,0,2037,0.0,4,1542,492,1536,498,Floyd,115065
Mt Alto North,0,2588,0.0,4,1359,1222,1356,1229,Floyd,115075
Mt Alto South,0,2241,0.0,4,1235,1004,1223,1016,Floyd,115076
North Carolina,0,970,0.0,4,786,182,788,181,Floyd,115080
Riverside,0,462,0.0,4,331,130,328,134,Floyd,115085
East Rome,0,2300,0.0,4,1157,1136,1133,1163,Floyd,115090
North Rome,0,1929,0.0,4,1019,909,997,927,Floyd,115105
South Rome,0,719,0.0,4,155,560,150,567,Floyd,115110
Texas Valley,0,571,0.0,4,492,78,492,79,Floyd,115115
Vanns Valley,0,440,0.0,4,347,92,343,96,Floyd,115125
Watters,0,2132,0.0,4,1778,354,1776,355,Floyd,115130
West Lindale,0,1578,0.0,4,1211,366,1210,367,Floyd,115135
Town Rome,0,1696,0.0,4,956,735,949,744,Floyd,115140
01 Big Creek,11458,8061,70.35,4,4654,3394,4601,3442,Forsyth,11701
02 Brandywine,4552,2894,63.58,4,1245,1641,1244,1646,Forsyth,11702
03 Browns Bridge,10946,7201,65.79,4,5572,1623,5539,1657,Forsyth,11703
04 Chestatee,6922,4626,66.83,4,3829,796,3793,828,Forsyth,11704
05 Coal Mountain,7996,5234,65.46,4,3853,1379,3827,1401,Forsyth,11705
06 Crossroads,7210,4569,63.37,4,3644,924,3615,952,Forsyth,11706
07 Cumming,6427,3808,59.25,4,2668,1138,2634,1164,Forsyth,11707
08 Mashburn,8391,6167,73.5,4,4442,1718,4380,1778,Forsyth,11708
10 Midway,11841,8802,74.33,4,6067,2732,5977,2818,Forsyth,11710
15 Heardsville,8276,5774,69.77,4,4434,1337,4393,1378,Forsyth,11715
16 Otwell,6421,4323,67.33,4,3250,1071,3214,1103,Forsyth,11716
19 Old Atlanta,3784,2758,72.89,4,1743,1012,1706,1047,Forsyth,11719
21 South Forsyth,8431,6159,73.05,4,4138,2015,4086,2055,Forsyth,11721
25 Windermere,9935,6734,67.78,4,3963,2761,3925,2797,Forsyth,11725
27 Concord,10067,6851,68.05,4,5367,1476,5331,1515,Forsyth,11727
29 Polo,11386,7916,69.52,4,5058,2849,4980,2926,Forsyth,11729
34 Fowler,5048,3466,68.66,4,2005,1459,1988,1469,Forsyth,11734
35 Johns Creek,8586,6023,70.15,4,3293,2724,3257,2759,Forsyth,11735
36 Nichols,7088,5163,72.84,4,3046,2114,2998,2163,Forsyth,11736
37 Sawnee,12163,8583,70.57,4,5897,2685,5866,2704,Forsyth,11737
Carnesville,2424,1515,62.5,4,1352,161,1352,162,Franklin,1191
West Franklin,1800,1016,56.44,4,910,104,909,103,Franklin,1192
Northeast Franklin,3004,1786,59.45,4,1499,283,1500,282,Franklin,1193
Lavonia,2391,1350,56.46,4,1042,306,1044,300,Franklin,1194
Canon,1273,795,62.45,4,696,98,696,95,Franklin,1195
Royston,2074,1210,58.34,4,959,249,953,254,Franklin,1196
Southwest Franklin,2474,1538,62.17,4,1391,144,1386,149,Franklin,1197
01A,3764,2686,71.36,4,252,2430,232,2453,Fulton,12101A
01B,4391,3216,73.24,4,326,2887,301,2909,Fulton,12101B
01C,1943,731,37.62,4,28,701,23,706,Fulton,12101C
01D,783,443,56.58,4,31,409,27,414,Fulton,12101D
01E,3771,2685,71.2,4,340,2339,308,2375,Fulton,12101E
01F,1606,479,29.83,4,17,461,15,463,Fulton,12101F
01G,2360,1201,50.89,4,78,1123,74,1127,Fulton,12101G
01H,911,383,42.04,4,8,374,7,374,Fulton,12101H
01I,2898,0,0.0,4,0,0,0,0,Fulton,12101I
01J,1470,1247,84.83,4,44,1201,39,1206,Fulton,12101J
01P,1579,589,37.3,4,12,573,10,576,Fulton,12101P
01R,2144,435,20.29,4,8,426,6,428,Fulton,12101R
01S,1824,928,50.88,4,36,892,31,897,Fulton,12101S
01T,5025,840,16.72,4,68,771,59,780,Fulton,12101T
02A,736,3356,455.98,4,738,2616,711,2640,Fulton,12102A
02A1,4051,439,10.84,4,92,346,87,352,Fulton,12102A1
02B,2085,1249,59.9,4,133,1114,124,1125,Fulton,12102B
02C,5690,1198,21.05,4,113,1082,106,1091,Fulton,12102C
02D,2024,3459,170.9,4,519,2935,487,2970,Fulton,12102D
02E,3258,1548,47.51,4,167,1377,148,1398,Fulton,12102E
02F1,866,2219,256.24,4,308,1908,290,1927,Fulton,12102F1
02F2,3960,460,11.62,4,62,398,63,396,Fulton,12102F2
02G,2341,2719,116.15,4,431,2283,391,2320,Fulton,12102G
02J,1477,1520,102.91,4,191,1328,173,1346,Fulton,12102J
02K,5672,1028,18.12,4,140,884,129,898,Fulton,12102K
02L1,1509,3676,243.61,4,682,2993,643,3024,Fulton,12102L1
02L1A,2379,948,39.85,4,151,797,146,801,Fulton,12102L1A
02L2,795,1432,180.13,4,222,1208,211,1220,Fulton,12102L2
02S,1016,454,44.69,4,40,412,38,414,Fulton,12102S
02W,2252,584,25.93,4,88,495,82,502,Fulton,12102W
03A,792,778,98.23,4,22,751,22,754,Fulton,12103A
03B,1910,199,10.42,4,3,193,2,195,Fulton,12103B
03C,1252,739,59.03,4,8,728,8,730,Fulton,12103C
03D,2929,418,14.27,4,15,400,14,404,Fulton,12103D
03E,2361,958,40.58,4,34,921,33,923,Fulton,12103E
03F,1041,1393,133.81,4,233,1160,220,1172,Fulton,12103F
03G,1112,264,23.74,4,10,254,8,255,Fulton,12103G
03H,1755,403,22.96,4,10,390,10,393,Fulton,12103H
03I,759,515,67.85,4,85,429,75,439,Fulton,12103I
03L,1173,231,19.69,4,10,220,9,222,Fulton,12103L
03M,2865,648,22.62,4,106,538,98,549,Fulton,12103M
03N,4529,836,18.46,4,46,786,41,794,Fulton,12103N
03P1A,27,2175,8055.56,4,291,1884,267,1906,Fulton,12103P1A
03P2,927,8,0.86,4,0,8,0,8,Fulton,12103P2
03S,1783,391,21.93,4,11,378,8,382,Fulton,12103S
03T,1574,765,48.6,4,30,730,26,738,Fulton,12103T
04A,2984,579,19.4,4,8,567,10,566,Fulton,12104A
04B,156,701,449.36,4,25,675,25,676,Fulton,12104B
04C,1749,54,3.09,4,0,54,0,54,Fulton,12104C
04D,2867,821,28.64,4,32,788,29,790,Fulton,12104D
04F,1045,1122,107.37,4,87,1033,79,1041,Fulton,12104F
04G,4657,383,8.22,4,7,376,9,374,Fulton,12104G
04I,1622,819,50.49,4,65,752,62,753,Fulton,12104I
04J,2809,146,5.2,4,3,143,3,143,Fulton,12104J
04K,2039,1274,62.48,4,37,1233,37,1235,Fulton,12104K
04L,1005,941,93.63,4,37,901,35,905,Fulton,12104L
04M,2570,327,12.72,4,7,317,7,320,Fulton,12104M
04S,1311,1213,92.52,4,26,1184,24,1189,Fulton,12104S
04T,3628,650,17.92,4,24,625,20,629,Fulton,12104T
04V,3327,1266,38.05,4,26,1237,27,1238,Fulton,12104V
04W,2306,135,5.85,4,1,133,0,135,Fulton,12104W
04X1,858,1057,123.19,4,37,1015,35,1021,Fulton,12104X1
04X2,2984,377,12.63,4,19,357,19,358,Fulton,12104X2
05A1,3407,2099,61.61,4,213,1886,198,1901,Fulton,12105A1
05A2,2186,2358,107.87,4,231,2123,207,2149,Fulton,12105A2
05B,137,1018,743.07,4,37,975,36,979,Fulton,12105B
05C,563,31,5.51,4,2,29,2,29,Fulton,12105C
05D,257,73,28.4,4,6,67,7,66,Fulton,12105D
05F,681,119,17.47,4,7,112,6,113,Fulton,12105F
05J,2889,410,14.19,4,38,371,36,374,Fulton,12105J
05K,1902,1044,54.89,4,84,958,81,961,Fulton,12105K
06B,6223,1350,21.69,4,260,1088,229,1115,Fulton,12106B
06D,2549,4100,160.85,4,861,3234,830,3263,Fulton,12106D
06D1,846,2074,245.15,4,461,1613,421,1651,Fulton,12106D1
06D2,2390,673,28.16,4,173,497,169,504,Fulton,12106D2
06E,2907,1508,51.87,4,291,1215,276,1229,Fulton,12106E
06F,591,1976,334.35,4,368,1606,341,1633,Fulton,12106F
06G,4148,401,9.67,4,72,328,64,337,Fulton,12106G
06I,2824,2179,77.16,4,278,1899,267,1912,Fulton,12106I
06J,1011,2184,216.02,4,424,1758,387,1792,Fulton,12106J
06L1,733,816,111.32,4,232,583,219,596,Fulton,12106L1
06L2,1807,556,30.77,4,203,352,185,371,Fulton,12106L2
06N,564,1131,200.53,4,435,694,409,721,Fulton,12106N
06Q,2052,295,14.38,4,19,276,18,277,Fulton,12106Q
06R,7836,1301,16.6,4,296,1003,287,1011,Fulton,12106R
07A,2995,4930,164.61,4,2089,2832,2015,2904,Fulton,12107A
07B,4596,2452,53.35,4,1541,909,1476,973,Fulton,12107B
07C,4978,2987,60.0,4,1297,1683,1277,1703,Fulton,12107C
07D,2275,2941,129.27,4,1243,1696,1226,1712,Fulton,12107D
07E,3833,1603,41.82,4,531,1067,514,1088,Fulton,12107E
07F,2071,2635,127.23,4,1153,1481,1117,1512,Fulton,12107F
07H,3080,1579,51.27,4,696,881,668,910,Fulton,12107H
07J,2423,2140,88.32,4,823,1317,777,1358,Fulton,12107J
07M,2183,1295,59.32,4,437,857,425,867,Fulton,12107M
07N,3136,1135,36.19,4,185,949,175,959,Fulton,12107N
08A,3531,2295,65.0,4,1163,1131,1129,1159,Fulton,12108A
08B,1533,2656,173.26,4,1530,1123,1462,1193,Fulton,12108B
08C,1081,1216,112.49,4,818,396,788,422,Fulton,12108C
08D,2593,882,34.01,4,595,284,574,307,Fulton,12108D
08E,2205,2113,95.83,4,1247,861,1189,918,Fulton,12108E
08F1,3125,1845,59.04,4,1218,626,1139,698,Fulton,12108F1
08G,2595,1869,72.02,4,760,1102,742,1119,Fulton,12108G
08H,3374,2030,60.17,4,1149,879,1109,918,Fulton,12108H
08J,1055,2494,236.4,4,1194,1299,1117,1367,Fulton,12108J
08K,4552,757,16.63,4,310,446,286,471,Fulton,12108K
08L,2371,3006,126.78,4,1004,1999,959,2043,Fulton,12108L
08M,832,1760,211.54,4,1097,663,1044,712,Fulton,12108M
08N1,1614,671,41.57,4,420,250,392,278,Fulton,12108N1
08N2,1920,1123,58.49,4,493,628,476,643,Fulton,12108N2
08P,3881,1028,26.49,4,203,824,186,842,Fulton,12108P
09A,463,2560,552.92,4,634,1924,605,1953,Fulton,12109A
09B,3373,174,5.16,4,2,172,2,172,Fulton,12109B
09C,2329,1577,67.71,4,34,1540,33,1542,Fulton,12109C
09D,3296,939,28.49,4,22,917,16,923,Fulton,12109D
09E,3965,1533,38.66,4,108,1421,102,1431,Fulton,12109E
09F,15,2834,18893.33,4,1146,1686,1105,1727,Fulton,12109F
09G,5182,2541,49.04,4,594,1944,558,1980,Fulton,12109G
09H,1422,624,43.88,4,81,542,76,548,Fulton,12109H
09I,4095,581,14.19,4,30,551,25,554,Fulton,12109I
09K,1561,1508,96.6,4,48,1452,47,1454,Fulton,12109K
09K1,2610,546,20.92,4,14,532,10,536,Fulton,12109K1
09M,3230,1816,56.22,4,330,1485,296,1518,Fulton,12109M
10A,4003,1744,43.57,4,42,1697,34,1704,Fulton,12110A
10B,2624,2654,101.14,4,63,2585,57,2591,Fulton,12110B
10C,5041,1130,22.42,4,18,1110,12,1117,Fulton,12110C
10D,1079,1957,181.37,4,24,1924,25,1930,Fulton,12110D
10E,1219,573,47.01,4,15,556,15,557,Fulton,12110E
10F,1339,633,47.27,4,21,612,17,616,Fulton,12110F
10G,445,851,191.24,4,24,824,18,832,Fulton,12110G
10H1,2651,249,9.39,4,2,247,2,247,Fulton,12110H1
10H2,333,1107,332.43,4,27,1075,26,1081,Fulton,12110H2
10I,1251,266,21.26,4,8,258,8,258,Fulton,12110I
10J,1629,474,29.1,4,14,457,15,457,Fulton,12110J
10K,2930,967,33.0,4,31,936,28,939,Fulton,12110K
10M,1629,1550,95.15,4,46,1494,46,1497,Fulton,12110M
10P,929,730,78.58,4,14,715,10,720,Fulton,12110P
10R,4437,383,8.63,4,8,372,8,374,Fulton,12110R
11B,892,2405,269.62,4,37,2365,34,2370,Fulton,12111B
11B1,3170,490,15.46,4,11,479,11,479,Fulton,12111B1
11C,1360,2092,153.82,4,32,2059,30,2061,Fulton,12111C
11E1,1032,652,63.18,4,17,633,13,639,Fulton,12111E1
11E2,3641,571,15.68,4,8,560,7,563,Fulton,12111E2
11E3,2596,1875,72.23,4,37,1837,34,1840,Fulton,12111E3
11G,764,951,124.48,4,28,918,20,928,Fulton,12111G
11H,2103,377,17.93,4,15,362,16,360,Fulton,12111H
11J,2066,1049,50.77,4,24,1019,22,1025,Fulton,12111J
11K,1400,1166,83.29,4,33,1130,27,1137,Fulton,12111K
11M,2230,956,42.87,4,22,933,21,933,Fulton,12111M
11M1,2448,821,33.54,4,18,801,17,803,Fulton,12111M1
11N,2098,1443,68.78,4,38,1400,33,1408,Fulton,12111N
11P,2284,1023,44.79,4,16,1003,18,1003,Fulton,12111P
11R,5047,789,15.63,4,9,774,9,778,Fulton,12111R
12A,690,2771,401.59,4,131,2635,126,2640,Fulton,12112A
12A1,1437,394,27.42,4,19,373,16,378,Fulton,12112A1
12D,1933,576,29.8,4,20,554,23,553,Fulton,12112D
12E1,1244,672,54.02,4,34,633,33,637,Fulton,12112E1
12F,900,462,51.33,4,10,451,11,451,Fulton,12112F
12G,1174,461,39.27,4,15,446,14,446,Fulton,12112G
12H1,3043,315,10.35,4,17,296,16,299,Fulton,12112H1
12H2,1092,1370,125.46,4,32,1336,27,1342,Fulton,12112H2
12I,3213,439,13.66,4,7,428,7,431,Fulton,12112I
12J,3655,1298,35.51,4,41,1255,36,1260,Fulton,12112J
12K,781,1540,197.18,4,86,1446,77,1460,Fulton,12112K
12L,3055,277,9.07,4,8,269,8,269,Fulton,12112L
12M,1140,1250,109.65,4,25,1221,24,1225,Fulton,12112M
12N,2102,419,19.93,4,12,404,10,409,Fulton,12112N
12S,275,984,357.82,4,20,962,22,961,Fulton,12112S
AP01A,2062,3851,186.76,4,1885,1962,1845,1998,Fulton,121AP01A
AP01B,5299,810,15.29,4,378,431,379,430,Fulton,121AP01B
AP01C,1319,1787,135.48,4,913,873,897,884,Fulton,121AP01C
AP01D,2421,634,26.19,4,266,368,263,371,Fulton,121AP01D
AP021,1047,2451,234.1,4,1290,1160,1264,1183,Fulton,121AP021
AP022,3484,1701,48.82,4,751,945,738,959,Fulton,121AP022
AP02B,2557,438,17.13,4,193,245,187,250,Fulton,121AP02B
AP03,688,365,53.05,4,85,279,86,279,Fulton,121AP03
AP04A,777,1399,180.05,4,787,610,766,633,Fulton,121AP04A
AP04B,1776,370,20.83,4,202,168,199,171,Fulton,121AP04B
AP05,482,3632,753.53,4,1925,1705,1900,1729,Fulton,121AP05
AP06,4835,1485,30.71,4,877,606,851,630,Fulton,121AP06
AP07A,1987,2607,131.2,4,1288,1315,1263,1341,Fulton,121AP07A
AP07B,3956,1438,36.35,4,762,676,738,700,Fulton,121AP07B
AP09A,1906,3213,168.57,4,1480,1732,1443,1760,Fulton,121AP09A
AP09B,4496,665,14.79,4,234,430,232,432,Fulton,121AP09B
AP10,936,768,82.05,4,493,275,480,285,Fulton,121AP10
AP12A,1002,432,43.11,4,149,282,150,282,Fulton,121AP12A
AP12B,763,507,66.45,4,162,345,165,340,Fulton,121AP12B
AP12C,973,1651,169.68,4,961,686,948,700,Fulton,121AP12C
AP14,2434,2455,100.86,4,1171,1284,1152,1300,Fulton,121AP14
CH01,3266,195,5.97,4,49,146,49,146,Fulton,121CH01
CH02,702,242,34.47,4,142,98,142,98,Fulton,121CH02
CH03,17,301,1770.59,4,203,97,201,98,Fulton,121CH03
CH04A,410,641,156.34,4,325,316,316,324,Fulton,121CH04A
CH05,834,330,39.57,4,236,94,234,96,Fulton,121CH05
CP011,433,728,168.13,4,141,587,135,591,Fulton,121CP011
CP012,1369,909,66.4,4,147,760,145,763,Fulton,121CP012
CP01B,1485,260,17.51,4,68,190,61,199,Fulton,121CP01B
CP02,433,624,144.11,4,72,551,71,552,Fulton,121CP02
CP04A,1233,4,0.32,4,1,3,1,3,Fulton,121CP04A
CP04B,14,17,121.43,4,1,15,2,15,Fulton,121CP04B
CP051,38,924,2431.58,4,18,904,20,903,Fulton,121CP051
CP05B,1765,63,3.57,4,3,60,3,60,Fulton,121CP05B
CP06A,159,212,133.33,4,5,207,5,206,Fulton,121CP06A
CP07B,735,3,0.41,4,0,3,0,3,Fulton,121CP07B
CP07C,7,69,985.71,4,1,68,0,69,Fulton,121CP07C
CP07D,328,215,65.55,4,7,208,5,210,Fulton,121CP07D
CP07E,804,39,4.85,4,0,39,0,39,Fulton,121CP07E
CP07F,137,57,41.61,4,3,54,1,56,Fulton,121CP07F
CP081,270,84,31.11,4,0,84,1,83,Fulton,121CP081
CP083,376,37,9.84,4,1,36,1,36,Fulton,121CP083
CP084,243,0,0.0,4,0,0,0,0,Fulton,121CP084
CP08A,1,142,14200.0,4,4,137,2,140,Fulton,121CP08A
EP01A,786,1536,195.42,4,124,1410,119,1417,Fulton,121EP01A
EP01B,3025,1616,53.42,4,100,1512,101,1513,Fulton,121EP01B
EP02A,3492,1052,30.13,4,49,998,45,1004,Fulton,121EP02A
EP02B,2474,1117,45.15,4,156,960,158,957,Fulton,121EP02B
EP02C,1712,304,17.76,4,49,254,45,258,Fulton,121EP02C
EP02D,535,248,46.36,4,4,244,4,244,Fulton,121EP02D
EP02E,459,718,156.43,4,37,681,35,682,Fulton,121EP02E
EP03A,1697,2725,160.58,4,126,2592,117,2601,Fulton,121EP03A
EP03B,4960,1033,20.83,4,48,984,44,988,Fulton,121EP03B
EP04A,1551,1905,122.82,4,32,1871,22,1882,Fulton,121EP04A
EP04B,5132,1435,27.96,4,27,1406,24,1411,Fulton,121EP04B
EP04C,2655,863,32.5,4,31,830,30,832,Fulton,121EP04C
FA01A,1333,2327,174.57,4,225,2100,216,2110,Fulton,121FA01A
FA01B,4100,3562,86.88,4,323,3238,306,3254,Fulton,121FA01B
FA01C,5995,454,7.57,4,19,434,17,437,Fulton,121FA01C
FA01D,792,197,24.87,4,15,181,16,181,Fulton,121FA01D
FC01,326,165,50.61,4,1,164,1,164,Fulton,121FC01
FC02,336,56,16.67,4,9,47,9,47,Fulton,121FC02
FC03,593,8,1.35,4,1,7,1,7,Fulton,121FC03
HP01,17,2034,11964.71,4,483,1544,474,1551,Fulton,121HP01
JC01,3887,2948,75.84,4,1110,1836,1090,1852,Fulton,121JC01
JC01A,4174,1214,29.08,4,394,818,400,812,Fulton,121JC01A
JC02,1751,1986,113.42,4,811,1175,798,1185,Fulton,121JC02
JC03A,3060,445,14.54,4,192,253,186,257,Fulton,121JC03A
JC03B,598,1127,188.46,4,395,730,388,739,Fulton,121JC03B
JC04A,1639,2481,151.37,4,1108,1370,1067,1406,Fulton,121JC04A
JC04B,3196,221,6.91,4,81,139,77,143,Fulton,121JC04B
JC04C,340,910,267.65,4,367,541,343,567,Fulton,121JC04C
JC05,1261,1630,129.26,4,673,954,654,975,Fulton,121JC05
JC06,2351,1949,82.9,4,990,958,974,971,Fulton,121JC06
JC07,2880,3353,116.42,4,1360,1993,1326,2018,Fulton,121JC07
JC08,4742,2131,44.94,4,996,1134,985,1143,Fulton,121JC08
JC09,2967,2211,74.52,4,896,1315,893,1315,Fulton,121JC09
JC10,3288,1782,54.2,4,633,1144,630,1149,Fulton,121JC10
JC11,2674,2491,93.16,4,1353,1134,1328,1159,Fulton,121JC11
JC12,3520,2174,61.76,4,1374,799,1343,830,Fulton,121JC12
JC13A,2870,1760,61.32,4,1115,642,1094,663,Fulton,121JC13A
JC13B,2341,225,9.61,4,166,59,159,65,Fulton,121JC13B
JC14,289,1982,685.81,4,1080,900,1056,923,Fulton,121JC14
JC15,2636,630,23.9,4,239,388,239,388,Fulton,121JC15
JC16,979,1951,199.28,4,928,1021,917,1030,Fulton,121JC16
JC18,2729,2214,81.13,4,1192,1021,1156,1054,Fulton,121JC18
JC19,2864,3014,105.24,4,1398,1613,1372,1637,Fulton,121JC19
ML01A,4223,1627,38.53,4,911,714,885,738,Fulton,121ML01A
ML01B,2830,424,14.98,4,264,160,260,164,Fulton,121ML01B
ML02A,725,2003,276.28,4,1443,559,1411,591,Fulton,121ML02A
ML02B,2623,1490,56.81,4,1026,462,1003,481,Fulton,121ML02B
ML03,1950,2895,148.46,4,1944,950,1893,999,Fulton,121ML03
ML03A,3775,220,5.83,4,166,54,160,60,Fulton,121ML03A
ML04,309,2534,820.06,4,1589,940,1577,952,Fulton,121ML04
ML05,3361,3392,100.92,4,1745,1644,1714,1674,Fulton,121ML05
ML06A,4918,1227,24.95,4,373,851,365,861,Fulton,121ML06A
ML06B,2236,2021,90.38,4,688,1330,681,1338,Fulton,121ML06B
ML07A,3152,627,19.89,4,419,208,410,215,Fulton,121ML07A
ML07B,854,1238,144.96,4,815,421,801,437,Fulton,121ML07B
MP01,1706,363,21.28,4,177,184,175,187,Fulton,121MP01
PA01,473,1684,356.03,4,345,1336,346,1337,Fulton,121PA01
RW01,3072,3899,126.92,4,2247,1648,2192,1702,Fulton,121RW01
RW02,5097,3110,61.02,4,1605,1503,1548,1557,Fulton,121RW02
RW03,4090,3132,76.58,4,1324,1803,1302,1821,Fulton,121RW03
RW04,5128,1493,29.11,4,682,809,668,824,Fulton,121RW04
RW05,1872,1656,88.46,4,573,1082,563,1093,Fulton,121RW05
RW06,2978,2176,73.07,4,961,1212,948,1222,Fulton,121RW06
RW07A,3124,774,24.78,4,105,668,104,668,Fulton,121RW07A
RW07B,1801,226,12.55,4,57,169,57,169,Fulton,121RW07B
RW08,452,1729,382.52,4,1046,681,1013,712,Fulton,121RW08
RW09,2456,3586,146.01,4,2239,1342,2200,1378,Fulton,121RW09
RW09A,4495,1476,32.84,4,932,541,905,567,Fulton,121RW09A
RW10,1923,2818,146.54,4,1669,1145,1631,1184,Fulton,121RW10
RW11A,3695,1924,52.07,4,906,1016,893,1029,Fulton,121RW11A
RW12,2903,3081,106.13,4,1794,1286,1764,1313,Fulton,121RW12
RW12A,3934,1869,47.51,4,998,867,973,896,Fulton,121RW12A
RW13,2512,2776,110.51,4,1372,1402,1344,1431,Fulton,121RW13
RW16,3802,1574,41.4,4,865,708,835,738,Fulton,121RW16
RW17,2143,1982,92.49,4,773,1208,755,1227,Fulton,121RW17
RW19,3141,1701,54.15,4,1008,691,983,715,Fulton,121RW19
RW20,2172,2062,94.94,4,1045,1015,1025,1034,Fulton,121RW20
RW21,2730,2520,92.31,4,1454,1063,1412,1103,Fulton,121RW21
RW22A,3410,2851,83.61,4,1012,1838,997,1852,Fulton,121RW22A
SC01A,4864,29,0.6,4,2,27,2,27,Fulton,121SC01A
SC01B,43,1566,3641.86,4,43,1521,40,1523,Fulton,121SC01B
SC01C,2131,1611,75.6,4,48,1561,43,1565,Fulton,121SC01C
SC02,2275,1059,46.55,4,31,1027,31,1026,Fulton,121SC02
SC04,1429,693,48.5,4,183,510,180,513,Fulton,121SC04
SC05A,1088,448,41.18,4,7,441,7,441,Fulton,121SC05A
SC05B,733,2467,336.56,4,77,2384,66,2398,Fulton,121SC05B
SC05D,3682,1909,51.85,4,53,1855,53,1856,Fulton,121SC05D
SC05E,2891,433,14.98,4,61,372,60,373,Fulton,121SC05E
SC07A,689,3002,435.7,4,294,2705,285,2714,Fulton,121SC07A
SC07C,4582,8,0.17,4,1,7,1,7,Fulton,121SC07C
SC07D,41,1229,2997.56,4,44,1185,40,1188,Fulton,121SC07D
SC08B,2076,2415,116.33,4,76,2335,67,2344,Fulton,121SC08B
SC08C,4155,63,1.52,4,0,63,0,63,Fulton,121SC08C
SC08D,96,337,351.04,4,7,330,6,331,Fulton,121SC08D
SC08E,612,415,67.81,4,6,408,5,410,Fulton,121SC08E
SC08F,742,386,52.02,4,7,378,9,377,Fulton,121SC08F
SC08G,808,4,0.5,4,0,4,0,4,Fulton,121SC08G
SC08H,15,0,0.0,4,0,0,0,0,Fulton,121SC08H
SC09A,1,894,89400.0,4,33,859,26,866,Fulton,121SC09A
SC09B,1896,1159,61.13,4,26,1129,24,1133,Fulton,121SC09B
SC09C,1941,1000,51.52,4,36,959,33,967,Fulton,121SC09C
SC10,1881,759,40.35,4,18,741,15,744,Fulton,121SC10
SC11A,1933,949,49.09,4,21,926,19,927,Fulton,121SC11A
SC11B,1697,996,58.69,4,26,969,25,970,Fulton,121SC11B
SC13,1718,1958,113.97,4,102,1855,97,1859,Fulton,121SC13
SC14A,2949,467,15.84,4,6,460,5,462,Fulton,121SC14A
SC15,1040,2875,276.44,4,105,2768,105,2769,Fulton,121SC15
SC15A,4584,1712,37.35,4,30,1680,22,1688,Fulton,121SC15A
SC16A,2504,3548,141.69,4,69,3474,63,3482,Fulton,121SC16A
SC17A,5228,46,0.88,4,1,45,1,45,Fulton,121SC17A
SC17B,60,0,0.0,4,0,0,0,0,Fulton,121SC17B
SC17C,10,741,7410.0,4,25,713,24,717,Fulton,121SC17C
SC18A,1328,344,25.9,4,8,334,8,334,Fulton,121SC18A
SC18B,561,670,119.43,4,16,654,14,656,Fulton,121SC18B
SC18C,942,1532,162.63,4,45,1485,42,1486,Fulton,121SC18C
SC19A,2116,135,6.38,4,6,129,6,129,Fulton,121SC19A
SC19B,213,764,358.69,4,22,742,20,743,Fulton,121SC19B
SC20,1676,1951,116.41,4,46,1904,46,1905,Fulton,121SC20
SC211,2584,1168,45.2,4,45,1121,44,1123,Fulton,121SC211
SC212,1862,2559,137.43,4,110,2444,98,2459,Fulton,121SC212
SC23A,4316,2072,48.01,4,41,2029,34,2037,Fulton,121SC23A
SC23B,3940,315,7.99,4,9,306,8,307,Fulton,121SC23B
SC23C,562,1415,251.78,4,38,1375,37,1376,Fulton,121SC23C
SC27,2634,1345,51.06,4,36,1308,28,1315,Fulton,121SC27
SC29A,2391,1721,71.98,4,33,1683,31,1689,Fulton,121SC29A
SC30A,3176,122,3.84,4,4,118,3,119,Fulton,121SC30A
SC30B,160,562,351.25,4,9,553,8,551,Fulton,121SC30B
SS01,1121,3729,332.65,4,2185,1538,2131,1586,Fulton,121SS01
SS02A,4908,860,17.52,4,346,514,336,522,Fulton,121SS02A
SS02B,1217,803,65.98,4,200,601,197,600,Fulton,121SS02B
SS03,1339,1154,86.18,4,482,670,467,685,Fulton,121SS03
SS04,1590,2464,154.97,4,862,1597,838,1620,Fulton,121SS04
SS05,3834,1531,39.93,4,762,767,737,790,Fulton,121SS05
SS06,1870,1329,71.07,4,704,624,675,652,Fulton,121SS06
SS07A,1691,939,55.53,4,496,439,480,454,Fulton,121SS07A
SS07B,1268,531,41.88,4,199,332,191,339,Fulton,121SS07B
SS07C,815,489,60.0,4,237,250,233,254,Fulton,121SS07C
SS08A,816,1175,144.0,4,342,831,324,850,Fulton,121SS08A
SS08B,1940,551,28.4,4,284,266,275,275,Fulton,121SS08B
SS08C,713,463,64.94,4,143,320,141,320,Fulton,121SS08C
SS08D,728,963,132.28,4,314,648,312,651,Fulton,121SS08D
SS09A,1609,2542,157.99,4,1439,1102,1413,1121,Fulton,121SS09A
SS09B,3207,2878,89.74,4,1585,1289,1533,1334,Fulton,121SS09B
