name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Everett Springs,0,285,0.0,4,236,49,235,50,Floyd,115035
Floyd Springs,0,1139,0.0,4,1000,136,994,143,Floyd,115040
Fosters Mill,0,632,0.0,4,554,78,553,78,Floyd,115045
Garden Lakes,0,1225,0.0,4,833,392,832,392,Floyd,115050
Glenwood,0,1784,0.0,4,1327,455,1312,470,Floyd,115055
Howell,0,954,0.0,4,854,100,848,106,Floyd,115060
East Lindale,0,2037,0.0,4,1542,492,1536,498,Floyd,115065
Mt Alto North,0,2588,0.0,4,1359,1222,1356,1229,Floyd,115075
Mt Alto South,0,2241,0.0,4,1235,1004,1223,1016,Floyd,115076
North Carolina,0,970,0.0,4,786,182,788,181,Floyd,115080
Riverside,0,462,0.0,4,331,130,328,134,Floyd,115085
East Rome,0,2300,0.0,4,1157,1136,1133,1163,Floyd,115090
North Rome,0,1929,0.0,4,1019,909,997,927,Floyd,115105
South Rome,0,719,0.0,4,155,560,150,567,Floyd,115110
Texas Valley,0,571,0.0,4,492,78,492,79,Floyd,115115
Vanns Valley,0,440,0.0,4,347,92,343,96,Floyd,115125
Watters,0,2132,0.0,4,1778,354,1776,355,Floyd,115130
West Lindale,0,1578,0.0,4,1211,366,1210,367,Floyd,115135
Town Rome,0,1696,0.0,4,956,735,949,744,Floyd,115140
01 Big Creek,11458,7995,69.78,4,4633,3349,4583,3394,Forsyth,11701
02 Brandywine,4552,2860,62.83,4,1234,1618,1234,1622,Forsyth,11702
03 Browns Bridge,10946,7154,65.36,4,5545,1603,5512,1637,Forsyth,11703
04 Chestatee,6922,4597,66.41,4,3812,784,3777,815,Forsyth,11704
05 Coal Mountain,7996,5194,64.96,4,3833,1359,3807,1381,Forsyth,11705
06 Crossroads,7210,4547,63.07,4,3631,915,3602,943,Forsyth,11706
07 Cumming,6427,3789,58.95,4,2655,1132,2621,1158,Forsyth,11707
08 Mashburn,8391,6127,73.02,4,4420,1700,4357,1761,Forsyth,11708
10 Midway,11841,8765,74.02,4,6046,2716,5956,2802,Forsyth,11710
15 Heardsville,8276,5739,69.35,4,4416,1320,4376,1360,Forsyth,11715
16 Otwell,6421,4291,66.83,4,3230,1059,3194,1091,Forsyth,11716
19 Old Atlanta,3784,2735,72.28,4,1731,1001,1694,1036,Forsyth,11719
21 South Forsyth,8431,6106,72.42,4,4114,1986,4061,2027,Forsyth,11721
25 Windermere,9935,6683,67.27,4,3944,2729,3905,2767,Forsyth,11725
27 Concord,10067,6811,67.66,4,5342,1461,5307,1499,Forsyth,11727
29 Polo,11386,7851,68.95,4,5034,2808,4958,2883,Forsyth,11729
34 Fowler,5048,3436,68.07,4,1994,1440,1978,1449,Forsyth,11734
35 Johns Creek,8586,5970,69.53,4,3273,2691,3238,2725,Forsyth,11735
36 Nichols,7088,5122,72.26,4,3027,2092,2980,2140,Forsyth,11736
37 Sawnee,12163,8538,70.2,4,5881,2656,5850,2675,Forsyth,11737
Carnesville,0,1514,0.0,4,1352,160,1352,161,Franklin,1191
West Franklin,0,1016,0.0,4,910,104,909,103,Franklin,1192
Northeast Franklin,0,1784,0.0,4,1497,283,1498,282,Franklin,1193
Lavonia,0,1348,0.0,4,1042,304,1044,298,Franklin,1194
Canon,0,793,0.0,4,695,97,695,94,Franklin,1195
Royston,0,1209,0.0,4,959,248,953,253,Franklin,1196
Southwest Franklin,0,1537,0.0,4,1391,143,1386,148,Franklin,1197
01A,3764,2640,70.14,4,246,2390,228,2411,Fulton,12101A
01B,4391,3171,72.22,4,323,2845,299,2866,Fulton,12101B
01C,1943,722,37.16,4,28,692,22,698,Fulton,12101C
01D,783,428,54.66,4,28,397,25,401,Fulton,12101D
01E,3771,2632,69.8,4,334,2293,302,2328,Fulton,12101E
01F,1606,460,28.64,4,17,442,15,444,Fulton,12101F
01G,2360,1168,49.49,4,72,1096,69,1099,Fulton,12101G
01H,911,374,41.05,4,8,365,7,365,Fulton,12101H
01I,2898,0,0.0,4,0,0,0,0,Fulton,12101I
01J,1470,1216,82.72,4,43,1171,38,1176,Fulton,12101J
01P,1579,576,36.48,4,12,560,10,563,Fulton,12101P
01R,2144,428,19.96,4,8,419,5,422,Fulton,12101R
01S,1824,915,50.16,4,35,880,30,885,Fulton,12101S
01T,5025,817,16.26,4,66,750,57,759,Fulton,12101T
02A,736,3292,447.28,4,721,2569,695,2592,Fulton,12102A
02A1,4051,426,10.52,4,90,335,84,342,Fulton,12102A1
02B,2085,1225,58.75,4,127,1096,118,1107,Fulton,12102B
02C,5690,1172,20.6,4,111,1058,104,1067,Fulton,12102C
02D,2024,3360,166.01,4,501,2856,471,2888,Fulton,12102D
02E,3258,1526,46.84,4,164,1358,145,1379,Fulton,12102E
02F1,866,2169,250.46,4,301,1865,284,1883,Fulton,12102F1
02F2,3960,442,11.16,4,59,383,60,381,Fulton,12102F2
02G,2341,2660,113.63,4,418,2238,383,2270,Fulton,12102G
02J,1477,1481,100.27,4,186,1294,168,1312,Fulton,12102J
02K,5672,1012,17.84,4,139,869,129,882,Fulton,12102K
02L1,1509,3596,238.3,4,664,2931,628,2960,Fulton,12102L1
02L1A,2379,930,39.09,4,147,783,142,787,Fulton,12102L1A
02L2,795,1389,174.72,4,215,1172,204,1184,Fulton,12102L2
02S,1016,446,43.9,4,37,407,35,409,Fulton,12102S
02W,2252,564,25.04,4,86,477,80,484,Fulton,12102W
03A,792,746,94.19,4,22,719,22,722,Fulton,12103A
03B,1910,194,10.16,4,3,189,2,190,Fulton,12103B
03C,1252,700,55.91,4,7,690,7,692,Fulton,12103C
03D,2929,396,13.52,4,14,379,13,383,Fulton,12103D
03E,2361,904,38.29,4,34,867,33,869,Fulton,12103E
03F,1041,1359,130.55,4,228,1131,215,1143,Fulton,12103F
03G,1112,250,22.48,4,9,241,7,243,Fulton,12103G
03H,1755,388,22.11,4,10,375,10,378,Fulton,12103H
03I,759,464,61.13,4,73,390,63,400,Fulton,12103I
03L,1173,221,18.84,4,10,210,9,212,Fulton,12103L
03M,2865,626,21.85,4,105,517,96,529,Fulton,12103M
03N,4529,798,17.62,4,44,751,40,757,Fulton,12103N
03P1A,27,2105,7796.3,4,280,1825,256,1847,Fulton,12103P1A
03P2,927,7,0.76,4,0,7,0,7,Fulton,12103P2
03S,1783,377,21.14,4,10,365,8,368,Fulton,12103S
03T,1574,743,47.2,4,28,710,24,718,Fulton,12103T
04A,2984,543,18.2,4,7,533,9,531,Fulton,12104A
04B,156,669,428.85,4,25,643,25,644,Fulton,12104B
04C,1749,53,3.03,4,0,53,0,53,Fulton,12104C
04D,2867,786,27.42,4,31,754,28,756,Fulton,12104D
04F,1045,1086,103.92,4,83,1001,75,1009,Fulton,12104F
04G,4657,371,7.97,4,6,365,8,363,Fulton,12104G
04I,1622,779,48.03,4,61,717,58,717,Fulton,12104I
04J,2809,139,4.95,4,3,136,3,136,Fulton,12104J
04K,2039,1221,59.88,4,33,1186,32,1188,Fulton,12104K
04L,1005,922,91.74,4,35,884,33,888,Fulton,12104L
04M,2570,312,12.14,4,7,302,7,305,Fulton,12104M
04S,1311,1184,90.31,4,26,1155,24,1160,Fulton,12104S
04T,3628,636,17.53,4,23,612,20,615,Fulton,12104T
04V,3327,1223,36.76,4,25,1195,25,1197,Fulton,12104V
04W,2306,124,5.38,4,1,122,0,124,Fulton,12104W
04X1,858,1025,119.46,4,36,985,34,990,Fulton,12104X1
04X2,2984,367,12.3,4,17,349,17,350,Fulton,12104X2
05A1,3407,2037,59.79,4,204,1833,190,1847,Fulton,12105A1
05A2,2186,2289,104.71,4,225,2060,202,2085,Fulton,12105A2
05B,137,989,721.9,4,35,948,34,952,Fulton,12105B
05C,563,30,5.33,4,2,28,2,28,Fulton,12105C
05D,257,72,28.02,4,6,66,7,65,Fulton,12105D
05F,681,118,17.33,4,7,111,6,112,Fulton,12105F
05J,2889,395,13.67,4,35,359,33,362,Fulton,12105J
05K,1902,991,52.1,4,80,909,77,912,Fulton,12105K
06B,6223,1322,21.24,4,257,1064,225,1092,Fulton,12106B
06D,2549,4000,156.92,4,835,3160,805,3188,Fulton,12106D
06D1,846,2028,239.72,4,444,1584,404,1622,Fulton,12106D1
06D2,2390,662,27.7,4,168,491,164,498,Fulton,12106D2
06E,2907,1473,50.67,4,280,1191,265,1205,Fulton,12106E
06F,591,1934,327.24,4,360,1572,333,1599,Fulton,12106F
06G,4148,391,9.43,4,70,320,62,329,Fulton,12106G
06I,2824,2123,75.18,4,269,1852,258,1865,Fulton,12106I
06J,1011,2132,210.88,4,409,1721,372,1755,Fulton,12106J
06L1,733,801,109.28,4,229,571,216,584,Fulton,12106L1
06L2,1807,547,30.27,4,199,347,183,364,Fulton,12106L2
06N,564,1110,196.81,4,428,680,401,708,Fulton,12106N
06Q,2052,289,14.08,4,17,272,16,273,Fulton,12106Q
06R,7836,1283,16.37,4,293,988,284,996,Fulton,12106R
07A,2995,4788,159.87,4,2033,2746,1960,2817,Fulton,12107A
07B,4596,2423,52.72,4,1530,891,1466,955,Fulton,12107B
07C,4978,2918,58.62,4,1273,1638,1255,1656,Fulton,12107C
07D,2275,2848,125.19,4,1207,1640,1192,1655,Fulton,12107D
07E,3833,1554,40.54,4,517,1032,499,1054,Fulton,12107E
07F,2071,2560,123.61,4,1126,1433,1090,1464,Fulton,12107F
07H,3080,1547,50.23,4,677,868,651,895,Fulton,12107H
07J,2423,2092,86.34,4,806,1286,760,1327,Fulton,12107J
07M,2183,1251,57.31,4,423,827,415,833,Fulton,12107M
07N,3136,1094,34.89,4,175,918,165,928,Fulton,12107N
08A,3531,2245,63.58,4,1138,1106,1106,1132,Fulton,12108A
08B,1533,2640,172.21,4,1521,1116,1455,1184,Fulton,12108B
08C,1081,1196,110.64,4,807,387,778,412,Fulton,12108C
08D,2593,873,33.67,4,591,280,569,303,Fulton,12108D
08E,2205,2081,94.38,4,1225,852,1169,907,Fulton,12108E
08F1,3125,1802,57.66,4,1189,612,1114,680,Fulton,12108F1
08G,2595,1827,70.4,4,739,1081,720,1100,Fulton,12108G
08H,3374,2002,59.34,4,1130,870,1091,908,Fulton,12108H
08J,1055,2448,232.04,4,1171,1276,1097,1342,Fulton,12108J
08K,4552,753,16.54,4,308,444,284,469,Fulton,12108K
08L,2371,2932,123.66,4,980,1949,939,1989,Fulton,12108L
08M,832,1731,208.05,4,1081,650,1029,698,Fulton,12108M
08N1,1614,661,40.95,4,413,247,386,274,Fulton,12108N1
08N2,1920,1099,57.24,4,482,615,467,628,Fulton,12108N2
08P,3881,1000,25.77,4,198,801,182,818,Fulton,12108P
09A,463,2523,544.92,4,629,1892,600,1921,Fulton,12109A
09B,3373,164,4.86,4,2,162,2,162,Fulton,12109B
09C,2329,1538,66.04,4,34,1501,33,1503,Fulton,12109C
09D,3296,914,27.73,4,22,892,16,898,Fulton,12109D
09E,3965,1499,37.81,4,105,1390,100,1399,Fulton,12109E
09F,15,2780,18533.33,4,1126,1652,1085,1693,Fulton,12109F
09G,5182,2488,48.01,4,578,1907,544,1941,Fulton,12109G
09H,1422,586,41.21,4,74,511,69,517,Fulton,12109H
09I,4095,558,13.63,4,30,528,25,531,Fulton,12109I
09K,1561,1475,94.49,4,48,1419,46,1422,Fulton,12109K
09K1,2610,523,20.04,4,14,509,10,513,Fulton,12109K1
09M,3230,1787,55.33,4,325,1461,292,1493,Fulton,12109M
10A,4003,1683,42.04,4,39,1641,30,1648,Fulton,12110A
10B,2624,2570,97.94,4,61,2504,56,2509,Fulton,12110B
10C,5041,1052,20.87,4,17,1034,12,1039,Fulton,12110C
10D,1079,1913,177.29,4,24,1881,25,1886,Fulton,12110D
10E,1219,558,45.78,4,14,542,14,543,Fulton,12110E
10F,1339,609,45.48,4,21,588,17,592,Fulton,12110F
10G,445,828,186.07,4,23,803,16,811,Fulton,12110G
10H1,2651,243,9.17,4,2,241,2,241,Fulton,12110H1
10H2,333,1066,320.12,4,26,1035,25,1041,Fulton,12110H2
10I,1251,257,20.54,4,8,249,8,249,Fulton,12110I
10J,1629,460,28.24,4,13,444,14,444,Fulton,12110J
10K,2930,944,32.22,4,31,913,28,916,Fulton,12110K
10M,1629,1507,92.51,4,45,1454,44,1458,Fulton,12110M
10P,929,691,74.38,4,13,677,9,682,Fulton,12110P
10R,4437,363,8.18,4,8,352,8,354,Fulton,12110R
11B,892,2316,259.64,4,32,2281,29,2286,Fulton,12111B
11B1,3170,475,14.98,4,11,464,11,464,Fulton,12111B1
11C,1360,2036,149.71,4,30,2005,28,2007,Fulton,12111C
11E1,1032,637,61.72,4,17,618,13,624,Fulton,12111E1
11E2,3641,551,15.13,4,7,541,6,544,Fulton,12111E2
11E3,2596,1841,70.92,4,35,1805,33,1807,Fulton,12111E3
11G,764,919,120.29,4,25,889,19,897,Fulton,12111G
11H,2103,366,17.4,4,15,351,16,349,Fulton,12111H
11J,2066,1023,49.52,4,23,994,21,1000,Fulton,12111J
11K,1400,1122,80.14,4,32,1087,26,1094,Fulton,12111K
11M,2230,936,41.97,4,22,913,21,913,Fulton,12111M
11M1,2448,754,30.8,4,16,736,15,738,Fulton,12111M1
11N,2098,1392,66.35,4,36,1351,31,1359,Fulton,12111N
11P,2284,985,43.13,4,16,966,18,965,Fulton,12111P
11R,5047,719,14.25,4,9,705,9,708,Fulton,12111R
12A,690,2703,391.74,4,130,2569,125,2574,Fulton,12112A
12A1,1437,381,26.51,4,19,360,16,365,Fulton,12112A1
12D,1933,554,28.66,4,19,533,22,532,Fulton,12112D
12E1,1244,627,50.4,4,33,589,32,593,Fulton,12112E1
12F,900,449,49.89,4,10,438,11,438,Fulton,12112F
12G,1174,448,38.16,4,15,433,14,433,Fulton,12112G
12H1,3043,304,9.99,4,15,287,14,290,Fulton,12112H1
12H2,1092,1320,120.88,4,27,1291,23,1296,Fulton,12112H2
12I,3213,427,13.29,4,7,416,7,419,Fulton,12112I
12J,3655,1253,34.28,4,41,1210,36,1215,Fulton,12112J
12K,781,1486,190.27,4,81,1398,72,1411,Fulton,12112K
12L,3055,262,8.58,4,8,254,8,254,Fulton,12112L
12M,1140,1212,106.32,4,24,1184,23,1188,Fulton,12112M
12N,2102,399,18.98,4,12,385,10,389,Fulton,12112N
12S,275,965,350.91,4,20,944,21,944,Fulton,12112S
AP01A,2062,3798,184.19,4,1864,1930,1822,1968,Fulton,121AP01A
AP01B,5299,794,14.98,4,370,423,371,422,Fulton,121AP01B
AP01C,1319,1761,133.51,4,900,860,885,872,Fulton,121AP01C
AP01D,2421,622,25.69,4,261,361,258,364,Fulton,121AP01D
AP021,1047,2429,232.0,4,1282,1146,1257,1169,Fulton,121AP021
AP022,3484,1666,47.82,4,733,928,720,942,Fulton,121AP022
AP02B,2557,426,16.66,4,185,241,180,245,Fulton,121AP02B
AP03,688,359,52.18,4,85,273,86,273,Fulton,121AP03
AP04A,777,1379,177.48,4,781,596,760,619,Fulton,121AP04A
AP04B,1776,368,20.72,4,202,166,199,169,Fulton,121AP04B
AP05,482,3587,744.19,4,1900,1685,1874,1710,Fulton,121AP05
AP06,4835,1462,30.24,4,866,594,840,618,Fulton,121AP06
AP07A,1987,2562,128.94,4,1263,1295,1239,1320,Fulton,121AP07A
AP07B,3956,1410,35.64,4,752,658,728,682,Fulton,121AP07B
AP09A,1906,3172,166.42,4,1463,1708,1426,1736,Fulton,121AP09A
AP09B,4496,647,14.39,4,228,418,226,420,Fulton,121AP09B
AP10,936,738,78.85,4,467,271,456,281,Fulton,121AP10
AP12A,1002,420,41.92,4,147,272,148,272,Fulton,121AP12A
AP12B,763,492,64.48,4,157,335,160,330,Fulton,121AP12B
AP12C,973,1630,167.52,4,951,675,937,690,Fulton,121AP12C
AP14,2434,2421,99.47,4,1158,1263,1138,1281,Fulton,121AP14
CH01,3266,172,5.27,4,42,130,42,130,Fulton,121CH01
CH02,702,207,29.49,4,125,80,125,80,Fulton,121CH02
CH03,17,272,1600.0,4,184,87,184,88,Fulton,121CH03
CH04A,410,584,142.44,4,297,287,286,297,Fulton,121CH04A
CH05,834,289,34.65,4,209,80,207,82,Fulton,121CH05
CP011,433,707,163.28,4,136,571,130,575,Fulton,121CP011
CP012,1369,888,64.86,4,144,742,142,745,Fulton,121CP012
CP01B,1485,257,17.31,4,68,188,61,196,Fulton,121CP01B
CP02,433,607,140.18,4,70,536,69,537,Fulton,121CP02
CP04A,1233,4,0.32,4,1,3,1,3,Fulton,121CP04A
CP04B,14,16,114.29,4,1,14,2,14,Fulton,121CP04B
CP051,38,899,2365.79,4,17,880,19,879,Fulton,121CP051
CP05B,1765,62,3.51,4,3,59,3,59,Fulton,121CP05B
CP06A,159,197,123.9,4,5,192,5,191,Fulton,121CP06A
CP07B,735,1,0.14,4,0,1,0,1,Fulton,121CP07B
CP07C,7,67,957.14,4,1,66,0,67,Fulton,121CP07C
CP07D,328,207,63.11,4,6,201,4,203,Fulton,121CP07D
CP07E,804,39,4.85,4,0,39,0,39,Fulton,121CP07E
CP07F,137,52,37.96,4,3,49,1,51,Fulton,121CP07F
CP081,270,84,31.11,4,0,84,1,83,Fulton,121CP081
CP083,376,32,8.51,4,0,32,0,32,Fulton,121CP083
CP084,243,0,0.0,4,0,0,0,0,Fulton,121CP084
CP08A,1,135,13500.0,4,4,130,2,133,Fulton,121CP08A
EP01A,786,1498,190.59,4,119,1377,114,1384,Fulton,121EP01A
EP01B,3025,1567,51.8,4,98,1465,99,1466,Fulton,121EP01B
EP02A,3492,1019,29.18,4,45,969,42,974,Fulton,121EP02A
EP02B,2474,1096,44.3,4,154,941,156,938,Fulton,121EP02B
EP02C,1712,295,17.23,4,49,245,45,249,Fulton,121EP02C
EP02D,535,246,45.98,4,4,242,4,242,Fulton,121EP02D
EP02E,459,692,150.76,4,35,657,33,658,Fulton,121EP02E
EP03A,1697,2666,157.1,4,124,2536,115,2544,Fulton,121EP03A
EP03B,4960,1005,20.26,4,46,958,43,961,Fulton,121EP03B
EP04A,1551,1849,119.21,4,30,1817,21,1827,Fulton,121EP04A
EP04B,5132,1401,27.3,4,25,1375,22,1379,Fulton,121EP04B
EP04C,2655,841,31.68,4,31,808,30,810,Fulton,121EP04C
FA01A,1333,2275,170.67,4,218,2055,210,2064,Fulton,121FA01A
FA01B,4100,3482,84.93,4,315,3166,301,3179,Fulton,121FA01B
FA01C,5995,449,7.49,4,18,430,16,433,Fulton,121FA01C
FA01D,792,190,23.99,4,12,177,13,177,Fulton,121FA01D
FC01,326,151,46.32,4,1,150,1,150,Fulton,121FC01
FC02,336,51,15.18,4,8,43,8,43,Fulton,121FC02
FC03,593,8,1.35,4,1,7,1,7,Fulton,121FC03
HP01,17,1994,11729.41,4,477,1510,469,1516,Fulton,121HP01
JC01,3887,2906,74.76,4,1091,1813,1071,1829,Fulton,121JC01
JC01A,4174,1200,28.75,4,388,810,394,804,Fulton,121JC01A
JC02,1751,1948,111.25,4,797,1151,783,1163,Fulton,121JC02
JC03A,3060,440,14.38,4,190,250,184,254,Fulton,121JC03A
JC03B,598,1108,185.28,4,389,717,383,725,Fulton,121JC03B
JC04A,1639,2458,149.97,4,1099,1357,1057,1394,Fulton,121JC04A
JC04B,3196,218,6.82,4,79,138,75,142,Fulton,121JC04B
JC04C,340,903,265.59,4,364,537,340,563,Fulton,121JC04C
JC05,1261,1600,126.88,4,662,935,643,956,Fulton,121JC05
JC06,2351,1919,81.62,4,977,941,963,953,Fulton,121JC06
JC07,2880,3307,114.83,4,1341,1966,1310,1990,Fulton,121JC07
JC08,4742,2092,44.12,4,979,1112,968,1121,Fulton,121JC08
JC09,2967,2174,73.27,4,882,1292,882,1289,Fulton,121JC09
JC10,3288,1742,52.98,4,623,1115,619,1120,Fulton,121JC10
JC11,2674,2466,92.22,4,1346,1116,1321,1141,Fulton,121JC11
JC12,3520,2153,61.16,4,1365,787,1335,817,Fulton,121JC12
JC13A,2870,1731,60.31,4,1099,629,1079,649,Fulton,121JC13A
JC13B,2341,224,9.57,4,166,58,159,64,Fulton,121JC13B
JC14,289,1970,681.66,4,1076,892,1053,914,Fulton,121JC14
JC15,2636,621,23.56,4,236,382,236,382,Fulton,121JC15
JC16,979,1931,197.24,4,921,1008,910,1017,Fulton,121JC16
JC18,2729,2198,80.54,4,1186,1011,1150,1044,Fulton,121JC18
JC19,2864,2943,102.76,4,1366,1574,1340,1599,Fulton,121JC19
ML01A,4223,1610,38.12,4,904,705,878,729,Fulton,121ML01A
ML01B,2830,412,14.56,4,255,157,252,160,Fulton,121ML01B
ML02A,725,1977,272.69,4,1431,545,1400,576,Fulton,121ML02A
ML02B,2623,1472,56.12,4,1017,453,994,472,Fulton,121ML02B
ML03,1950,2868,147.08,4,1931,936,1882,984,Fulton,121ML03
ML03A,3775,219,5.8,4,165,54,159,60,Fulton,121ML03A
ML04,309,2499,808.74,4,1568,927,1557,938,Fulton,121ML04
ML05,3361,3333,99.17,4,1724,1607,1690,1640,Fulton,121ML05
ML06A,4918,1203,24.46,4,366,835,357,846,Fulton,121ML06A
ML06B,2236,1986,88.82,4,679,1305,673,1311,Fulton,121ML06B
ML07A,3152,614,19.48,4,411,203,402,210,Fulton,121ML07A
ML07B,854,1218,142.62,4,805,411,791,427,Fulton,121ML07B
MP01,1706,312,18.29,4,168,142,166,145,Fulton,121MP01
PA01,473,1632,345.03,4,343,1286,344,1287,Fulton,121PA01
RW01,3072,3830,124.67,4,2204,1624,2147,1680,Fulton,121RW01
RW02,5097,3064,60.11,4,1584,1478,1528,1531,Fulton,121RW02
RW03,4090,3064,74.91,4,1302,1757,1280,1775,Fulton,121RW03
RW04,5128,1480,28.86,4,679,799,665,814,Fulton,121RW04
RW05,1872,1628,86.97,4,568,1059,558,1070,Fulton,121RW05
RW06,2978,2153,72.3,4,953,1197,940,1207,Fulton,121RW06
RW07A,3124,757,24.23,4,100,656,99,656,Fulton,121RW07A
RW07B,1801,224,12.44,4,55,169,55,169,Fulton,121RW07B
RW08,452,1708,377.88,4,1035,671,1002,702,Fulton,121RW08
RW09,2456,3543,144.26,4,2215,1323,2178,1359,Fulton,121RW09
RW09A,4495,1453,32.32,4,918,532,892,557,Fulton,121RW09A
RW10,1923,2775,144.31,4,1643,1128,1606,1166,Fulton,121RW10
RW11A,3695,1884,50.99,4,886,996,873,1009,Fulton,121RW11A
RW12,2903,3059,105.37,4,1779,1279,1751,1305,Fulton,121RW12
RW12A,3934,1849,47.0,4,991,854,966,883,Fulton,121RW12A
RW13,2512,2755,109.67,4,1363,1390,1337,1417,Fulton,121RW13
RW16,3802,1564,41.14,4,859,704,830,733,Fulton,121RW16
RW17,2143,1963,91.6,4,765,1197,749,1214,Fulton,121RW17
RW19,3141,1688,53.74,4,1002,684,977,708,Fulton,121RW19
RW20,2172,2049,94.34,4,1041,1006,1021,1025,Fulton,121RW20
RW21,2730,2457,90.0,4,1430,1024,1387,1065,Fulton,121RW21
RW22A,3410,2790,81.82,4,990,1799,977,1811,Fulton,121RW22A
SC01A,4864,26,0.53,4,2,24,2,24,Fulton,121SC01A
SC01B,43,1527,3551.16,4,42,1483,39,1485,Fulton,121SC01B
SC01C,2131,1566,73.49,4,47,1517,42,1521,Fulton,121SC01C
SC02,2275,1051,46.2,4,31,1019,31,1018,Fulton,121SC02
SC04,1429,680,47.59,4,182,498,179,501,Fulton,121SC04
SC05A,1088,442,40.63,4,7,435,7,435,Fulton,121SC05A
SC05B,733,2428,331.24,4,75,2347,65,2360,Fulton,121SC05B
SC05D,3682,1881,51.09,4,52,1828,52,1829,Fulton,121SC05D
SC05E,2891,429,14.84,4,61,368,60,369,Fulton,121SC05E
SC07A,689,2957,429.17,4,287,2667,278,2676,Fulton,121SC07A
SC07C,4582,8,0.17,4,1,7,1,7,Fulton,121SC07C
SC07D,41,1202,2931.71,4,44,1158,40,1161,Fulton,121SC07D
SC08B,2076,2383,114.79,4,75,2304,66,2313,Fulton,121SC08B
SC08C,4155,62,1.49,4,0,62,0,62,Fulton,121SC08C
SC08D,96,333,346.88,4,7,326,6,327,Fulton,121SC08D
SC08E,612,410,66.99,4,6,403,5,405,Fulton,121SC08E
SC08F,742,381,51.35,4,7,373,9,372,Fulton,121SC08F
SC08G,808,4,0.5,4,0,4,0,4,Fulton,121SC08G
SC08H,15,0,0.0,4,0,0,0,0,Fulton,121SC08H
SC09A,1,877,87700.0,4,30,845,23,852,Fulton,121SC09A
SC09B,1896,1143,60.28,4,24,1116,23,1118,Fulton,121SC09B
SC09C,1941,989,50.95,4,35,949,32,957,Fulton,121SC09C
SC10,1881,746,39.66,4,18,728,15,731,Fulton,121SC10
SC11A,1933,927,47.96,4,21,904,19,905,Fulton,121SC11A
SC11B,1697,987,58.16,4,26,960,25,961,Fulton,121SC11B
SC13,1718,1916,111.53,4,99,1816,94,1820,Fulton,121SC13
SC14A,2949,460,15.6,4,5,455,5,455,Fulton,121SC14A
SC15,1040,2823,271.44,4,104,2718,104,2719,Fulton,121SC15
SC15A,4584,1689,36.85,4,30,1657,22,1665,Fulton,121SC15A
SC16A,2504,3504,139.94,4,67,3432,62,3439,Fulton,121SC16A
SC17A,5228,45,0.86,4,1,44,1,44,Fulton,121SC17A
SC17B,60,0,0.0,4,0,0,0,0,Fulton,121SC17B
SC17C,10,733,7330.0,4,25,706,24,709,Fulton,121SC17C
SC18A,1328,338,25.45,4,8,328,8,328,Fulton,121SC18A
SC18B,561,667,118.89,4,16,651,14,653,Fulton,121SC18B
SC18C,942,1516,160.93,4,45,1469,42,1470,Fulton,121SC18C
SC19A,2116,135,6.38,4,6,129,6,129,Fulton,121SC19A
SC19B,213,752,353.05,4,21,731,19,732,Fulton,121SC19B
SC20,1676,1938,115.63,4,45,1892,45,1893,Fulton,121SC20
SC211,2584,1158,44.81,4,43,1113,42,1115,Fulton,121SC211
SC212,1862,2516,135.12,4,108,2405,97,2418,Fulton,121SC212
SC23A,4316,2038,47.22,4,39,1997,32,2005,Fulton,121SC23A
SC23B,3940,312,7.92,4,9,303,8,304,Fulton,121SC23B
SC23C,562,1385,246.44,4,38,1345,37,1346,Fulton,121SC23C
SC27,2634,1316,49.96,4,34,1281,26,1288,Fulton,121SC27
SC29A,2391,1695,70.89,4,31,1659,30,1664,Fulton,121SC29A
SC30A,3176,118,3.72,4,4,114,3,115,Fulton,121SC30A
SC30B,160,550,343.75,4,9,541,8,539,Fulton,121SC30B
SS01,1121,3679,328.19,4,2163,1511,2111,1557,Fulton,121SS01
SS02A,4908,843,17.18,4,338,505,328,513,Fulton,121SS02A
SS02B,1217,769,63.19,4,190,577,186,577,Fulton,121SS02B
SS03,1339,1129,84.32,4,471,656,458,669,Fulton,121SS03
SS04,1590,2414,151.82,4,850,1559,826,1583,Fulton,121SS04
SS05,3834,1513,39.46,4,754,757,731,779,Fulton,121SS05
SS06,1870,1322,70.7,4,701,620,672,648,Fulton,121SS06
SS07A,1691,931,55.06,4,492,435,476,450,Fulton,121SS07A
SS07B,1268,525,41.4,4,198,327,190,334,Fulton,121SS07B
SS07C,815,479,58.77,4,232,245,228,249,Fulton,121SS07C
SS08A,816,1158,141.91,4,338,818,320,837,Fulton,121SS08A
SS08B,1940,541,27.89,4,278,262,269,271,Fulton,121SS08B
SS08C,713,453,63.53,4,142,311,140,311,Fulton,121SS08C
SS08D,728,955,131.18,4,314,640,312,643,Fulton,121SS08D
SS09A,1609,2498,155.25,4,1416,1082,1390,1101,Fulton,121SS09A
SS09B,3207,2854,88.99,4,1573,1278,1521,1323,Fulton,121SS09B
SS11A,3650,2472,67.73,4,948,1521,926,1543,Fulton,121SS11A
SS11B,4062,776,19.1,4,215,561,209,565,Fulton,121SS11B
SS11C,1425,170,11.93,4,27,142,26,144,Fulton,121SS11C
SS11D,367,294,80.11,4,151,143,146,147,Fulton,121SS11D
